Clients: 8
Interval time [s], Throughput [ops/s]: 1.0077497, 3052.3452
Interval time [s], Throughput [ops/s]: 1.0172073, 2580.595
Interval time [s], Throughput [ops/s]: 1.0015419, 3943.919
Interval time [s], Throughput [ops/s]: 0.07674504, 4547.525
Average response time:0.3081767
-----
Total time [s], Throughput [ops/s]: 3.103244, 3222.4343
Response time percentiles [ms]: 
1,0.14602
2,0.152702
3,0.156908
4,0.159859
5,0.161977
6,0.163962
7,0.165885
8,0.16787
9,0.169757
10,0.171532
11,0.172988
12,0.174771
13,0.17665
14,0.178166
15,0.180102
16,0.182011
17,0.183685
18,0.185218
19,0.186716
20,0.188204
21,0.189914
22,0.19126
23,0.192627
24,0.194284
25,0.19567
26,0.197238
27,0.199064
28,0.200754
29,0.202845
30,0.204576
31,0.206268
32,0.20779
33,0.209763
34,0.21186
35,0.213612
36,0.215378
37,0.217558
38,0.219734
39,0.221728
40,0.224022
41,0.226575
42,0.229287
43,0.231979
44,0.23444
45,0.236722
46,0.238868
47,0.240905
48,0.242981
49,0.245506
50,0.247595
51,0.249525
52,0.25161
53,0.253624
54,0.255679
55,0.257856
56,0.259975
57,0.262003
58,0.264446
59,0.266341
60,0.268293
61,0.270418
62,0.272641
63,0.27507
64,0.276993
65,0.27947
66,0.282715
67,0.285367
68,0.287948
69,0.290616
70,0.293581
71,0.296523
72,0.300188
73,0.303376
74,0.306613
75,0.3098
76,0.313419
77,0.316828
78,0.320969
79,0.326055
80,0.330808
81,0.335745
82,0.34069
83,0.346517
84,0.352572
85,0.357972
86,0.365129
87,0.372109
88,0.379215
89,0.388246
90,0.396957
91,0.408291
92,0.423238
93,0.438558
94,0.455296
95,0.471412
96,0.490442
97,0.524401
98,0.63847
99,1.521554
100,16.330322
