Interval time [s], Throughput [ops/s]: 1.0667822, 24.37236
Interval time [s], Throughput [ops/s]: 1.93326, 25.86305
Interval time [s], Throughput [ops/s]: 1.1237267, 22.247402
Interval time [s], Throughput [ops/s]: 2.0670567, 24.188984
Interval time [s], Throughput [ops/s]: 2.0622745, 24.245075
Interval time [s], Throughput [ops/s]: 2.0969825, 23.843786
Interval time [s], Throughput [ops/s]: 1.1269252, 22.184258
Interval time [s], Throughput [ops/s]: 1.9813246, 25.235643
Interval time [s], Throughput [ops/s]: 1.971483, 25.361618
Interval time [s], Throughput [ops/s]: 1.1608801, 21.535385
Interval time [s], Throughput [ops/s]: 2.042984, 24.474005
Interval time [s], Throughput [ops/s]: 2.0025442, 24.968239
Interval time [s], Throughput [ops/s]: 2.1511683, 23.243183
Interval time [s], Throughput [ops/s]: 1.158675, 21.57637
Interval time [s], Throughput [ops/s]: 1.8286228, 27.342981
Interval time [s], Throughput [ops/s]: 2.0576227, 24.299889
Interval time [s], Throughput [ops/s]: 1.0845851, 23.05029
Interval time [s], Throughput [ops/s]: 1.97021, 25.378006
Interval time [s], Throughput [ops/s]: 1.9634988, 25.464746
Interval time [s], Throughput [ops/s]: 1.8593887, 26.890558
Interval time [s], Throughput [ops/s]: 1.841138, 27.157116
Interval time [s], Throughput [ops/s]: 1.766994, 28.296644
Interval time [s], Throughput [ops/s]: 1.0779556, 23.192049
Interval time [s], Throughput [ops/s]: 0.9173376, 26.162668
Average response time:40.279827
-----
Total time [s], Throughput [ops/s]: 40.31342, 24.805635
Response time percentiles [ms]: 
1,3.737049
2,4.257604
3,4.465293
4,4.559471
5,4.70526
6,4.968607
7,5.226898
8,5.596184
9,6.066637
10,6.380617
11,6.745013
12,7.150187
13,7.555263
14,8.105819
15,8.732411
16,9.696372
17,10.300898
18,11.857251
19,14.328085
20,43.21621
21,43.687508
22,43.925755
23,44.074116
24,44.27741
25,44.519253
26,44.67385
27,44.827595
28,44.991894
29,45.140106
30,45.322693
31,45.38353
32,45.564922
33,45.71724
34,45.855297
35,46.005184
36,46.12417
37,46.309353
38,46.47059
39,46.597507
40,46.698257
41,46.89394
42,47.01834
43,47.10158
44,47.21354
45,47.269173
46,47.392567
47,47.499493
48,47.584564
49,47.664795
50,47.71941
51,47.756996
52,47.79576
53,47.8534
54,47.89555
55,47.92011
56,47.94691
57,47.960552
58,47.988365
59,48.011627
60,48.045147
61,48.058723
62,48.097893
63,48.150845
64,48.203484
65,48.24188
66,48.27973
67,48.334606
68,48.40957
69,48.477127
70,48.581642
71,48.65467
72,48.75987
73,48.85351
74,48.92588
75,49.02901
76,49.160576
77,49.224995
78,49.329193
79,49.4484
80,49.576157
81,49.698532
82,49.84665
83,49.971786
84,50.165768
85,50.28633
86,50.44446
87,50.641262
88,50.976864
89,51.317055
90,51.504005
91,51.672665
92,51.99166
93,52.13991
94,52.303635
95,52.571445
96,53.020515
97,53.511578
98,54.28519
99,55.941246
100,72.9275
