Interval time [s], Throughput [ops/s]: 1.2833167, 39.740772
Interval time [s], Throughput [ops/s]: 1.1739445, 63.887177
Interval time [s], Throughput [ops/s]: 1.0104623, 49.482304
Interval time [s], Throughput [ops/s]: 1.004057, 49.797966
Interval time [s], Throughput [ops/s]: 1.0414724, 72.01343
Interval time [s], Throughput [ops/s]: 1.3351758, 74.89651
Interval time [s], Throughput [ops/s]: 1.2041228, 83.04801
Interval time [s], Throughput [ops/s]: 1.0000358, 49.99821
Interval time [s], Throughput [ops/s]: 1.2785152, 58.661797
Interval time [s], Throughput [ops/s]: 1.0546473, 71.11382
Interval time [s], Throughput [ops/s]: 1.1215844, 66.86969
Interval time [s], Throughput [ops/s]: 1.3423213, 74.49781
Interval time [s], Throughput [ops/s]: 1.2542268, 59.7978
Interval time [s], Throughput [ops/s]: 0.5543248, 88.39583
Average response time:15.642053
-----
Total time [s], Throughput [ops/s]: 15.658207, 63.864273
Response time percentiles [ms]: 
1,3.231038
2,3.347429
3,3.396909
4,3.431003
5,3.469027
6,3.506566
7,3.549665
8,3.586282
9,3.622088
10,3.686162
11,3.736116
12,3.764195
13,3.791343
14,3.83285
15,3.857516
16,3.885833
17,3.926942
18,3.972318
19,3.99934
20,4.042344
21,4.06558
22,4.118863
23,4.162657
24,4.210995
25,4.251172
26,4.321486
27,4.351071
28,4.405877
29,4.461968
30,4.520694
31,4.572262
32,4.616912
33,4.663485
34,4.703592
35,4.745561
36,4.814135
37,4.838
38,4.884409
39,4.940924
40,4.985379
41,5.047402
42,5.106835
43,5.165082
44,5.208138
45,5.26353
46,5.344764
47,5.387646
48,5.447441
49,5.487116
50,5.571755
51,5.644863
52,5.727874
53,5.781201
54,5.877998
55,5.971255
56,6.037083
57,6.121926
58,6.24298
59,6.38843
60,6.473151
61,6.632763
62,6.696551
63,6.874863
64,6.965231
65,7.128893
66,7.270875
67,7.504941
68,7.870585
69,8.134337
70,8.692602
71,9.164868
72,9.975417
73,11.956743
74,13.441861
75,14.698266
76,17.557186
77,23.752523
78,43.855396
79,44.28179
80,44.62016
81,44.87689
82,45.263733
83,45.593544
84,45.949055
85,46.083523
86,46.385937
87,46.569416
88,46.68986
89,46.94197
90,47.195656
91,47.602306
92,47.792255
93,48.003693
94,48.320984
95,48.79199
96,49.589573
97,51.228577
98,52.10015
99,57.02822
100,177.10306
