Clients: 13
Interval time [s], Throughput [ops/s]: 1.0013729, 1698.6678
Interval time [s], Throughput [ops/s]: 1.0041825, 1941.8782
Interval time [s], Throughput [ops/s]: 1.0050387, 1666.6024
Interval time [s], Throughput [ops/s]: 1.0116189, 1309.7819
Interval time [s], Throughput [ops/s]: 1.0096819, 1881.7808
Interval time [s], Throughput [ops/s]: 0.77713674, 1864.5367
-----
Total time [s], Throughput [ops/s]: 5.8090315, 1721.4574
Response time percentiles [ms]: 
1,0.18143
2,0.201231
3,0.213115
4,0.223247
5,0.231969
6,0.239111
7,0.245072
8,0.249961
9,0.255247
10,0.260258
11,0.265273
12,0.269357
13,0.273794
14,0.277685
15,0.282514
16,0.286987
17,0.290896
18,0.295128
19,0.299159
20,0.302664
21,0.306703
22,0.310626
23,0.314964
24,0.319181
25,0.322991
26,0.327187
27,0.330653
28,0.334039
29,0.337503
30,0.340828
31,0.343815
32,0.348049
33,0.350985
34,0.354286
35,0.35709
36,0.360232
37,0.362928
38,0.365608
39,0.367893
40,0.370234
41,0.372389
42,0.37515
43,0.377359
44,0.379493
45,0.381594
46,0.384028
47,0.386671
48,0.389327
49,0.393001
50,0.396872
51,0.401552
52,0.405922
53,0.410536
54,0.414264
55,0.418901
56,0.424066
57,0.429572
58,0.434822
59,0.440663
60,0.446366
61,0.452787
62,0.458746
63,0.464457
64,0.471112
65,0.476973
66,0.484811
67,0.492889
68,0.501651
69,0.508516
70,0.51635
71,0.526138
72,0.535893
73,0.545574
74,0.557715
75,0.565894
76,0.575878
77,0.583949
78,0.592376
79,0.603469
80,0.614429
81,0.623028
82,0.634946
83,0.649967
84,0.664199
85,0.684622
86,0.705331
87,0.727399
88,0.75994
89,0.790876
90,0.834263
91,0.891177
92,0.955303
93,1.039358
94,1.161249
95,1.315151
96,1.518767
97,1.792664
98,2.441041
99,3.585932
100,36.045048
